HRU,A_sqkm,Q_GG,TN_t,TP_t,TOC_t
Forest,578.6292999,321.26727,886.24185,33.9659,1653.77074
Urban,38.02387697,21.98659,58.12771,2.73124,61.73786
Grass,68.92917847,42.33364,110.79062,5.51338,126.14965
Ag,8.985026306,4.11554,99.89675,19.29033,13.26965
Imprv,3.681910158,2.18466,7.05435,0.77664,11.68183
OSTS,,,0.591599808,0.04654746,
STP,,0.070245464,91.7,,
